iter	Passed	Remaining
241	364	1141
242	365	1138
243	366	1135
244	367	1132
245	368	1129
246	369	1126
247	370	1123
248	371	1119
249	372	1116
250	372	1112
251	373	1109
252	374	1105
253	375	1102
254	376	1100
255	377	1097
256	378	1095
257	379	1092
258	381	1090
259	381	1087
260	382	1083
261	383	1080
262	384	1077
263	385	1074
264	386	1072
265	387	1069
266	388	1066
267	389	1063
268	390	1060
269	390	1056
270	392	1055
271	393	1052
272	394	1049
273	394	1046
274	395	1043
275	396	1040
276	397	1036
277	398	1034
278	398	1031
279	399	1028
280	400	1025
281	401	1022
282	402	1019
283	403	1016
284	403	1013
285	404	1010
286	405	1007
287	406	1005
288	407	1003
289	408	1000
290	409	997
291	410	995
292	411	992
293	412	990
294	413	987
295	413	984
296	414	982
297	415	979
298	416	976
299	417	973
300	418	971
301	418	968
302	419	965
303	420	963
304	421	960
305	422	958
306	423	956
307	424	953
308	425	951
309	426	948
310	426	945
311	427	943
312	428	940
313	429	938
314	430	935
315	430	932
316	431	930
317	432	927
318	433	925
319	435	924
320	435	922
321	436	920
322	437	917
323	438	915
324	439	912
325	440	909
326	441	907
327	442	905
328	442	903
329	443	900
330	444	898
331	445	896
332	446	894
333	447	892
334	448	890
335	449	887
336	450	885
337	451	883
338	451	880
339	452	878
340	453	876
341	454	873
342	455	871
343	456	869
344	456	867
345	457	865
346	458	863
347	459	861
348	460	859
349	461	857
350	462	855
351	463	853
352	464	851
353	465	848
354	465	846
355	466	844
356	467	842
357	468	840
358	469	838
359	470	836
360	471	833
361	471	831
362	472	829
363	473	827
364	474	825
365	475	823
366	476	821
367	477	819
368	478	817
369	478	815
370	479	813
371	480	811
372	481	808
373	482	806
374	483	805
375	484	803
376	485	801
377	485	799
378	486	797
379	487	795
380	488	793
381	489	791
382	490	789
383	491	788
384	492	785
385	492	783
386	493	782
387	494	780
388	495	778
389	496	776
390	497	774
391	498	772
392	498	770
393	499	768
394	500	767
395	501	765
396	502	763
397	503	761
398	504	759
399	505	757
400	506	755
401	506	753
402	507	751
403	508	750
404	509	748
405	510	746
406	511	744
407	512	742
408	512	741
409	513	739
410	514	737
411	515	735
412	516	733
413	517	731
414	517	730
415	519	728
416	520	727
417	521	725
418	521	723
419	522	721
420	523	720
421	524	718
422	525	716
423	526	715
424	527	713
425	528	711
426	528	709
427	529	708
428	530	706
429	531	704
430	532	702
431	533	701
432	534	699
433	535	698
434	536	696
435	537	694
436	537	692
437	538	691
438	540	690
439	541	688
440	541	686
441	542	685
442	543	683
443	544	681
444	545	680
445	546	678
446	547	676
447	547	675
448	549	673
449	549	672
450	550	670
451	551	668
452	552	666
453	553	665
454	554	663
455	555	662
456	556	660
457	556	658
458	557	657
459	558	655
460	559	654
461	560	652
462	561	650
463	561	649
464	562	647
465	563	645
466	564	644
467	565	642
468	566	640
469	566	639
470	567	637
471	568	635
472	569	634
473	570	632
474	570	631
475	571	629
476	572	627
477	573	626
478	574	624
479	574	622
480	575	621
481	576	619
482	577	618
483	578	616
484	579	615
485	580	613
486	580	611
487	581	610
488	582	608
489	583	607
490	584	605
491	584	604
492	585	602
493	586	600
494	587	599
495	588	597
496	589	596
497	589	594
498	591	593
499	592	592
500	593	590
501	594	589
502	595	587
503	596	586
504	597	585
505	597	583
506	598	582
507	599	581
508	600	579
509	601	578
510	602	576
511	603	575
512	604	573
513	604	571
514	605	570
515	606	569
516	607	567
517	608	566
518	609	564
519	610	563
520	610	561
521	611	560
522	612	558
523	613	557
524	614	555
525	615	554
526	615	552
527	616	551
528	617	549
529	618	548
530	619	546
531	620	545
532	620	544
533	621	542
534	622	541
535	623	539
536	624	538
537	625	536
538	625	535
539	626	533
540	627	532
541	628	530
542	629	529
543	629	528
544	630	526
545	631	525
546	632	523
547	633	522
548	634	521
549	635	519
550	636	518
551	637	517
552	638	515
553	638	514
554	639	512
555	640	511
556	641	510
557	642	509
558	643	507
559	644	506
560	645	505
561	646	503
562	647	502
563	647	500
564	648	499
565	649	497
566	650	496
567	650	495
568	651	493
569	652	492
570	653	490
571	654	489
572	655	488
573	655	486
574	656	485
575	657	483
576	658	482
577	658	481
578	659	479
579	660	478
580	661	477
581	662	475
582	663	474
583	663	472
584	664	471
585	665	470
586	666	469
587	667	467
588	668	466
589	669	465
590	670	464
591	671	462
592	672	461
593	673	460
594	674	459
595	675	457
596	676	456
597	677	455
598	678	453
599	679	452
600	680	451
601	680	450
602	681	448
603	683	447
604	683	446
605	684	445
606	685	443
607	686	442
608	687	441
609	687	439
610	689	438
611	689	437
612	690	436
613	691	434
614	692	433
615	693	432
616	693	430
617	694	429
618	696	428
619	697	427
620	698	426
621	699	425
622	700	423
623	701	422
624	702	421
625	703	420
626	704	419
627	705	418
628	706	416
629	707	415
630	708	414
631	709	413
632	710	412
633	712	411
634	713	410
635	715	409
636	716	408
637	717	407
638	718	406
639	719	404
640	720	403
641	721	402
642	722	401
643	723	399
644	724	398
645	725	397
646	725	396
647	727	394
648	728	394
649	729	392
650	730	391
651	731	390
652	732	389
653	733	388
654	734	386
655	735	385
656	735	384
657	736	382
658	737	381
659	738	380
660	739	379
661	739	377
662	740	376
663	741	375
664	743	374
665	744	373
666	745	372
667	746	371
668	748	370
669	749	368
670	750	367
671	750	366
672	751	365
673	752	364
674	753	362
675	754	361
676	755	360
677	756	359
678	757	358
679	759	357
680	760	356
681	761	355
682	762	353
683	763	352
684	764	351
685	764	350
686	765	348
687	766	347
688	767	346
689	768	345
690	769	343
691	769	342
692	770	341
693	772	340
694	773	339
695	773	338
696	775	336
697	776	335
698	777	334
699	778	333
700	779	332
701	780	331
702	781	329
703	781	328
704	782	327
705	783	326
706	784	324
707	784	323
708	785	322
709	787	321
710	788	320
711	788	319
712	790	318
713	791	317
714	792	315
715	793	314
716	794	313
717	794	312
718	795	310
719	796	309
720	797	308
721	798	307
722	799	306
723	800	305
724	801	304
725	802	302
726	803	301
727	804	300
728	805	299
729	806	298
730	806	296
731	807	295
732	808	294
733	809	293
734	810	292
735	811	290
736	812	289
737	813	288
738	814	287
739	816	286
740	817	285
741	818	284
742	819	283
743	820	282
744	821	281
745	822	280
746	823	278
747	824	277
748	825	276
749	826	275
750	827	274
751	828	273
752	829	272
753	831	271
754	833	270
755	834	269
756	835	268
757	836	267
758	837	265
759	838	264
760	839	263
761	840	262
762	841	261
763	842	260
764	843	259
765	844	257
766	846	257
767	847	256
768	848	255
769	849	253
770	850	252
771	851	251
772	852	250
773	853	249
774	854	248
775	855	246
776	856	245
777	857	244
778	858	243
779	859	242
780	861	241
781	863	240
782	864	239
783	865	238
784	866	237
785	867	236
786	868	234
787	869	233
788	869	232
789	870	231
790	871	230
791	872	229
792	873	227
793	874	226
794	876	225
795	877	224
796	878	223
797	879	222
798	879	221
799	881	220
800	881	219
801	882	217
802	883	216
803	885	215
804	885	214
805	886	213
806	887	212
807	888	211
808	890	210
809	891	209
810	892	207
811	893	206
812	894	205
813	895	204
814	896	203
815	896	202
816	897	201
817	898	199
818	899	198
819	899	197
820	900	196
821	901	195
822	902	194
823	903	192
824	905	192
825	906	190
826	907	189
827	908	188
828	909	187
829	910	186
830	911	185
831	912	184
832	913	183
833	914	181
834	915	180
835	915	179
836	916	178
837	917	177
838	919	176
839	920	175
840	921	174
841	922	173
842	923	172
843	924	170
844	925	169
845	926	168
846	927	167
847	928	166
848	929	165
849	930	164
850	930	162
851	931	161
852	932	160
853	934	159
854	935	158
855	936	157
856	938	156
857	939	155
858	939	154
859	940	153
860	941	151
861	942	150
862	942	149
863	943	148
864	944	147
865	945	146
866	946	145
867	947	144
868	948	143
869	950	142
870	951	140
871	953	139
872	953	138
873	954	137
874	955	136
875	956	135
876	957	134
877	958	133
878	959	132
879	959	130
880	960	129
881	961	128
882	962	127
883	964	126
884	965	125
885	966	124
886	967	123
887	968	122
888	969	121
889	970	119
890	971	118
891	972	117
892	973	116
893	974	115
894	975	114
895	976	113
896	977	112
897	979	111
898	980	110
899	982	109
900	983	108
901	984	106
902	985	105
903	986	104
904	987	103
905	987	102
906	988	101
907	989	100
908	990	99
909	991	98
910	991	96
911	993	95
912	994	94
913	995	93
914	996	92
915	997	91
916	998	90
917	999	89
918	1000	88
919	1000	87
920	1001	85
921	1002	84
922	1003	83
923	1004	82
924	1004	81
925	1005	80
926	1006	79
927	1008	78
928	1009	77
929	1010	76
930	1011	74
931	1012	73
932	1013	72
933	1014	71
934	1014	70
935	1015	69
936	1016	68
937	1017	67
938	1018	66
939	1019	65
940	1020	63
941	1020	62
942	1021	61
943	1023	60
944	1024	59
945	1025	58
946	1027	57
947	1028	56
948	1028	55
949	1029	54
950	1030	53
951	1031	52
952	1032	50
953	1033	49
954	1033	48
955	1034	47
956	1035	46
957	1036	45
958	1038	44
959	1039	43
960	1040	42
961	1041	41
962	1042	40
963	1043	38
964	1044	37
965	1045	36
966	1046	35
967	1047	34
968	1048	33
969	1049	32
970	1050	31
971	1050	30
972	1051	29
973	1053	28
974	1054	27
975	1055	25
976	1056	24
977	1057	23
978	1058	22
979	1059	21
980	1060	20
981	1060	19
982	1061	18
983	1062	17
984	1063	16
985	1064	15
986	1065	14
987	1066	12
988	1068	11
989	1069	10
990	1070	9
991	1071	8
992	1072	7
993	1073	6
994	1073	5
995	1074	4
996	1075	3
997	1076	2
998	1077	1
999	1077	0
